0.000000, 0.826926, 0.000000, 0.000000, 0.535739, 0.000000, 0.712170, 0.000000, 0.000000, 0.000000, 0.604579, 0.434325, 0.000000, 0.282821, 0.002403, 0.000000, 0.000000, 0.000000, 0.000000, 0.617302, 0.476845, 0.000000, 0.173762, 0.000000, 0.358215, 0.741872, 0.000000, 0.582188, 0.000000, 0.000000, 0.657778, 0.261904, 0.000000, 0.566502, 1.427891, 0.000000, 0.000000, 0.000000, 0.363827, 0.076968, 0.496672, 0.552999, 0.697226, 0.318008, 0.837255, 0.411734, 0.000000, 0.357758, 0.000000, 0.032102, 0.670998, 0.523720, 0.014834, 0.000000, 0.653636, 0.000000, 0.000000, 0.890250, 0.000000, 0.070886,0
0.000000, 0.904522, 0.000000, 0.000000, 0.560550, 0.000000, 0.811789, 0.000000, 0.000000, 0.000000, 0.742687, 0.313817, 0.000000, 0.055739, 0.261801, 0.000000, 0.000000, 0.000000, 0.000000, 0.733006, 0.780786, 0.000000, 0.292133, 0.000000, 0.375712, 0.453250, 0.000000, 0.602526, 0.000000, 0.000000, 0.746837, 0.181945, 0.000000, 0.543777, 1.445765, 0.000000, 0.000000, 0.000000, 0.296424, 0.000000, 0.373743, 0.483899, 0.896740, 0.605907, 0.712456, 0.218234, 0.000000, 0.205403, 0.000000, 0.000000, 0.512200, 0.436452, 0.032960, 0.000000, 0.416758, 0.046647, 0.000000, 0.855689, 0.000000, 0.094504,0
0.000000, 0.716283, 0.000000, 0.000000, 0.384427, 0.000000, 0.704703, 0.000000, 0.000000, 0.000000, 0.628101, 0.347955, 0.000000, 0.237038, 0.019388, 0.000000, 0.000000, 0.000000, 0.000000, 0.579031, 0.644544, 0.000000, 0.134274, 0.000000, 0.417852, 0.792124, 0.000000, 0.659267, 0.000000, 0.000000, 0.721910, 0.322514, 0.000000, 0.708194, 1.426144, 0.000000, 0.000000, 0.000000, 0.335325, 0.099479, 0.523180, 0.600262, 0.555434, 0.365479, 0.854187, 0.339430, 0.000000, 0.352709, 0.000000, 0.066648, 0.818041, 0.527303, 0.000000, 0.000000, 0.571159, 0.000000, 0.000000, 0.912997, 0.000000, 0.024363,0
0.000000, 0.780379, 0.000000, 0.000000, 0.512829, 0.000000, 0.782826, 0.000000, 0.000000, 0.000000, 0.546639, 0.233382, 0.000000, 0.328856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.613216, 0.627434, 0.000000, 0.135190, 0.000000, 0.307106, 0.900716, 0.000000, 0.515756, 0.000000, 0.000000, 0.651869, 0.389886, 0.000000, 0.736296, 1.488174, 0.000000, 0.000000, 0.000000, 0.430176, 0.087875, 0.781557, 0.606989, 0.488782, 0.308730, 0.831397, 0.546692, 0.000000, 0.446751, 0.000000, 0.000000, 0.916863, 0.704834, 0.000000, 0.000000, 0.520923, 0.006398, 0.000000, 0.913345, 0.000000, 0.000000,0
0.000000, 0.806796, 0.000000, 0.000000, 0.463409, 0.000000, 0.713753, 0.000000, 0.000000, 0.000000, 0.383147, 0.203387, 0.000000, 0.303623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.599717, 0.370316, 0.000000, 0.190657, 0.000000, 0.335827, 0.796295, 0.000000, 0.302854, 0.000000, 0.000000, 0.575667, 0.481721, 0.000000, 0.615087, 1.567952, 0.000000, 0.000000, 0.000000, 0.234734, 0.108820, 0.822604, 0.422094, 0.211937, 0.036782, 0.551177, 0.655824, 0.000000, 0.453523, 0.000000, 0.000000, 0.933195, 0.612403, 0.000000, 0.000000, 0.671066, 0.059844, 0.000000, 0.839827, 0.000000, 0.123444,0
0.000000, 0.753124, 0.000000, 0.000000, 0.390305, 0.000000, 0.613041, 0.000000, 0.000000, 0.000000, 0.442483, 0.235698, 0.000000, 0.302195, 0.010887, 0.000000, 0.000000, 0.000000, 0.000000, 0.654665, 0.489491, 0.000000, 0.208572, 0.000000, 0.356280, 0.840167, 0.000000, 0.428438, 0.000000, 0.000000, 0.551226, 0.437697, 0.000000, 0.667089, 1.482856, 0.000000, 0.000000, 0.000000, 0.286732, 0.103744, 0.725289, 0.422145, 0.432843, 0.152218, 0.600492, 0.594834, 0.000000, 0.390703, 0.000000, 0.000000, 0.934077, 0.604012, 0.000000, 0.000000, 0.626712, 0.000000, 0.000000, 0.891315, 0.000000, 0.203666,0
0.000000, 0.814351, 0.000000, 0.000000, 0.487427, 0.000000, 0.811508, 0.000000, 0.000000, 0.000000, 0.440597, 0.169542, 0.000000, 0.344474, 0.148400, 0.000000, 0.000000, 0.000000, 0.000000, 0.719710, 0.331682, 0.000000, 0.114592, 0.013283, 0.318135, 0.749519, 0.000000, 0.162692, 0.000000, 0.000000, 0.617009, 0.419186, 0.000000, 0.621755, 1.550484, 0.000000, 0.000000, 0.000000, 0.314465, 0.019289, 0.903118, 0.348417, 0.267292, 0.000000, 0.542196, 0.568162, 0.000000, 0.300711, 0.000000, 0.000000, 0.919081, 0.618415, 0.000000, 0.000000, 0.596017, 0.101643, 0.000000, 0.863858, 0.000000, 0.153644,0
0.000000, 0.862639, 0.000000, 0.000000, 0.525815, 0.000000, 0.748940, 0.000000, 0.000000, 0.000000, 0.483908, 0.240062, 0.000000, 0.327331, 0.072081, 0.000000, 0.000000, 0.000000, 0.000000, 0.700007, 0.435913, 0.000000, 0.110783, 0.000000, 0.342914, 0.769061, 0.000000, 0.388761, 0.000000, 0.000000, 0.611244, 0.390942, 0.000000, 0.661915, 1.539947, 0.000000, 0.000000, 0.000000, 0.340096, 0.062790, 0.784528, 0.499175, 0.457183, 0.185056, 0.705397, 0.545768, 0.000000, 0.404879, 0.000000, 0.000000, 0.897338, 0.635369, 0.000000, 0.000000, 0.655607, 0.004633, 0.000000, 0.884760, 0.000000, 0.080611,0
0.000000, 0.756273, 0.000000, 0.000000, 0.410797, 0.000000, 0.721089, 0.000000, 0.000000, 0.000000, 0.492264, 0.295292, 0.000000, 0.365101, 0.063284, 0.000000, 0.000000, 0.000000, 0.000000, 0.657325, 0.408795, 0.000000, 0.159063, 0.000000, 0.365418, 0.845898, 0.000000, 0.409083, 0.000000, 0.000000, 0.655273, 0.371498, 0.000000, 0.641924, 1.576244, 0.000000, 0.000000, 0.000000, 0.340602, 0.179376, 0.834559, 0.436416, 0.422647, 0.080084, 0.683824, 0.568661, 0.000000, 0.351362, 0.000000, 0.000000, 0.896449, 0.625595, 0.000000, 0.000000, 0.729916, 0.000000, 0.000000, 0.951533, 0.000000, 0.180042,0
0.000000, 0.729928, 0.000000, 0.000000, 0.426323, 0.000000, 0.716293, 0.000000, 0.000000, 0.000000, 0.425240, 0.191379, 0.000000, 0.327060, 0.150393, 0.000000, 0.000000, 0.000000, 0.000000, 0.663387, 0.387077, 0.000000, 0.117552, 0.003880, 0.351243, 0.670862, 0.000000, 0.299160, 0.000000, 0.000000, 0.641960, 0.355817, 0.000000, 0.593568, 1.517211, 0.000000, 0.000000, 0.000000, 0.259752, 0.114557, 0.834473, 0.397275, 0.378792, 0.084149, 0.570831, 0.501940, 0.000000, 0.321472, 0.000000, 0.000000, 0.813821, 0.562845, 0.000000, 0.000000, 0.641427, 0.000000, 0.000000, 0.882079, 0.000000, 0.158746,0
0.000000, 0.627672, 0.000000, 0.000000, 0.384140, 0.000000, 0.690029, 0.000000, 0.000000, 0.000000, 0.561832, 0.247506, 0.000000, 0.346657, 0.020583, 0.000000, 0.000000, 0.000000, 0.000000, 0.435278, 0.599292, 0.000000, 0.090195, 0.000000, 0.304525, 0.752842, 0.000000, 0.474917, 0.000000, 0.000000, 0.565872, 0.417546, 0.000000, 0.641896, 1.262262, 0.000000, 0.000000, 0.000000, 0.318356, 0.231841, 0.786984, 0.510544, 0.446370, 0.239071, 0.587666, 0.428787, 0.000000, 0.332761, 0.000000, 0.000000, 0.933901, 0.580579, 0.000000, 0.000000, 0.601011, 0.000000, 0.000000, 0.946917, 0.000000, 0.044295,0
0.000000, 0.772517, 0.000000, 0.000000, 0.498514, 0.000000, 0.739033, 0.000000, 0.000000, 0.000000, 0.629093, 0.212273, 0.000000, 0.341539, 0.103507, 0.000000, 0.000000, 0.000000, 0.000000, 0.679154, 0.609719, 0.000000, 0.235327, 0.000000, 0.395005, 0.693529, 0.000000, 0.462556, 0.000000, 0.000000, 0.684271, 0.318692, 0.000000, 0.671639, 1.471909, 0.000000, 0.000000, 0.000000, 0.269967, 0.079477, 0.733291, 0.528935, 0.578038, 0.233848, 0.605040, 0.495766, 0.000000, 0.339033, 0.000000, 0.000000, 0.881981, 0.583447, 0.110604, 0.000000, 0.554482, 0.000000, 0.000000, 1.049520, 0.000000, 0.221371,0
0.000000, 0.714944, 0.000000, 0.000000, 0.324057, 0.000000, 0.560441, 0.000000, 0.000000, 0.000000, 0.778622, 0.462525, 0.062797, 0.317540, 0.043485, 0.000000, 0.000000, 0.000000, 0.000000, 0.653643, 0.604981, 0.000000, 0.137583, 0.000000, 0.518668, 0.645065, 0.000000, 0.764834, 0.000000, 0.000000, 0.740527, 0.268325, 0.000000, 0.541931, 1.218836, 0.000000, 0.000000, 0.000000, 0.345113, 0.157448, 0.519258, 0.551020, 0.803215, 0.492225, 0.773368, 0.294872, 0.000000, 0.058984, 0.000000, 0.127668, 0.711139, 0.440467, 0.142580, 0.000000, 0.706057, 0.000000, 0.000000, 1.095643, 0.000000, 0.105387,0
0.000000, 0.665072, 0.000000, 0.000000, 0.308022, 0.000000, 0.711464, 0.000000, 0.152824, 0.000000, 0.778252, 0.511599, 0.015340, 0.177228, 0.053995, 0.000000, 0.000000, 0.000000, 0.000000, 0.629812, 0.700764, 0.000000, 0.131381, 0.000000, 0.385912, 0.639494, 0.000000, 0.679514, 0.000000, 0.000000, 0.875781, 0.439139, 0.000000, 0.621697, 1.361715, 0.000000, 0.000000, 0.000000, 0.363004, 0.214305, 0.583383, 0.549655, 0.727478, 0.504643, 0.842167, 0.143807, 0.000000, 0.153811, 0.000000, 0.000000, 0.676427, 0.381197, 0.000000, 0.000000, 0.795758, 0.000000, 0.000000, 1.041934, 0.000000, 0.000000,0
0.000000, 0.680868, 0.000000, 0.000000, 0.354584, 0.000000, 0.717008, 0.000000, 0.000000, 0.000000, 0.735607, 0.500344, 0.000000, 0.138829, 0.037589, 0.000000, 0.000000, 0.000000, 0.000000, 0.626218, 0.626110, 0.000000, 0.198842, 0.000000, 0.500730, 0.613798, 0.000000, 0.714276, 0.000000, 0.000000, 0.789826, 0.332563, 0.000000, 0.622253, 1.300528, 0.000000, 0.000000, 0.000000, 0.272975, 0.148366, 0.409362, 0.510680, 0.827698, 0.505747, 0.817981, 0.195977, 0.000000, 0.122212, 0.000000, 0.060724, 0.538294, 0.408876, 0.031259, 0.000000, 0.705782, 0.000000, 0.000000, 0.924437, 0.000000, 0.000000,0
0.000000, 0.759185, 0.000000, 0.000000, 0.173394, 0.000000, 0.637014, 0.000000, 0.000000, 0.000000, 0.854343, 0.685185, 0.000000, 0.197589, 0.024975, 0.000000, 0.000000, 0.000000, 0.000000, 0.624076, 0.779563, 0.000000, 0.408214, 0.000000, 0.436130, 0.777760, 0.000000, 0.802519, 0.000000, 0.000000, 0.787212, 0.346393, 0.000000, 0.667206, 1.225003, 0.000000, 0.000000, 0.000000, 0.284266, 0.000000, 0.341891, 0.473116, 0.785857, 0.629359, 0.874831, 0.210664, 0.000000, 0.000000, 0.000000, 0.126818, 0.681383, 0.478480, 0.016038, 0.000000, 0.525648, 0.000000, 0.000000, 1.104164, 0.000000, 0.066943,0
0.000000, 0.479239, 0.000000, 0.000000, 0.198888, 0.000000, 0.391279, 0.000000, 0.049801, 0.000000, 0.817420, 0.787452, 0.117370, 0.247728, 0.128979, 0.000000, 0.000000, 0.000000, 0.000000, 0.485359, 0.692751, 0.000000, 0.267985, 0.000000, 0.442266, 0.654480, 0.000000, 0.836376, 0.000000, 0.000000, 0.705497, 0.199778, 0.000000, 0.437041, 0.929941, 0.000000, 0.000000, 0.000000, 0.292194, 0.000000, 0.134835, 0.476095, 0.914065, 0.691374, 0.812059, 0.000000, 0.000000, 0.000000, 0.232686, 0.128457, 0.481848, 0.259040, 0.059710, 0.000000, 0.530443, 0.000000, 0.000000, 1.076036, 0.000000, 0.144234,0
0.000000, 0.761013, 0.000000, 0.000000, 0.562558, 0.039429, 0.694029, 0.000000, 0.000000, 0.000000, 0.694160, 0.000000, 0.017919, 0.286437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.363081, 0.946872, 0.000000, 0.327350, 0.000000, 0.000000, 0.456336, 0.000000, 0.475965, 0.000000, 0.000000, 0.967682, 0.000000, 0.000000, 0.588506, 0.809524, 0.000000, 0.268393, 0.000000, 0.510379, 0.000000, 0.472033, 0.828058, 0.626667, 0.673053, 0.710891, 0.154429, 0.000000, 0.000000, 0.492089, 0.311410, 0.739482, 0.943122, 0.000000, 0.000000, 0.000000, 0.037777, 0.000000, 1.053249, 0.000000, 0.000000,0
0.000000, 0.643391, 0.000000, 0.000000, 0.476129, 0.072041, 0.545038, 0.000000, 0.000000, 0.000000, 0.714912, 0.000000, 0.015298, 0.211654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.195730, 0.868991, 0.000000, 0.247498, 0.000000, 0.000000, 0.510266, 0.000000, 0.428584, 0.000000, 0.000000, 0.817091, 0.000000, 0.000000, 0.437915, 0.753306, 0.000000, 0.293266, 0.000000, 0.458866, 0.000000, 0.525206, 0.691944, 0.649569, 0.635460, 0.643957, 0.188066, 0.000000, 0.000000, 0.464396, 0.225274, 0.751057, 0.786946, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.020443, 0.000000, 0.052809,0
0.000000, 0.810638, 0.000000, 0.000000, 0.568979, 0.132686, 0.558621, 0.000000, 0.000000, 0.000000, 0.980453, 0.000000, 0.000000, 0.293483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.436513, 1.086231, 0.000000, 0.444061, 0.000000, 0.000000, 0.740132, 0.000000, 0.542885, 0.000000, 0.000000, 0.956990, 0.177068, 0.000000, 0.560123, 0.804549, 0.000000, 0.348489, 0.000000, 0.597857, 0.000000, 0.707667, 0.740840, 0.652348, 0.778105, 0.843684, 0.334355, 0.000000, 0.000000, 0.334109, 0.206847, 0.933901, 1.024601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.311039, 0.000000, 0.000000,0
0.000000, 0.849508, 0.000000, 0.000000, 0.701036, 0.240708, 0.717746, 0.000000, 0.000000, 0.000000, 0.664229, 0.000000, 0.021848, 0.254011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.481507, 0.928061, 0.000000, 0.514516, 0.000000, 0.000000, 0.301219, 0.000000, 0.432465, 0.000000, 0.000000, 0.910388, 0.064413, 0.000000, 0.469461, 0.886581, 0.000000, 0.517108, 0.000000, 0.405166, 0.000000, 0.551591, 0.666656, 0.681526, 0.598943, 0.627551, 0.059998, 0.000000, 0.000000, 0.581404, 0.283792, 0.924972, 0.805502, 0.094867, 0.000000, 0.000000, 0.000000, 0.000000, 1.099321, 0.000000, 0.212721,0
0.000000, 0.912649, 0.000000, 0.000000, 0.662525, 0.162806, 0.533514, 0.000000, 0.000000, 0.000000, 0.706392, 0.000000, 0.000000, 0.297067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.339498, 0.898168, 0.000000, 0.465108, 0.000000, 0.000000, 0.328942, 0.000000, 0.537594, 0.000000, 0.000000, 0.891882, 0.000000, 0.000000, 0.405268, 0.862628, 0.000000, 0.537881, 0.000000, 0.483092, 0.000000, 0.490184, 0.731239, 0.645954, 0.786557, 0.659161, 0.064977, 0.000000, 0.000000, 0.412800, 0.249784, 0.944982, 0.761484, 0.000000, 0.000000, 0.000000, 0.012473, 0.000000, 1.101768, 0.000000, 0.294301,0
0.000000, 0.693737, 0.000000, 0.000000, 0.580350, 0.128215, 0.636655, 0.000000, 0.000000, 0.000000, 0.832212, 0.000000, 0.085566, 0.403081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.176729, 1.058451, 0.000000, 0.254907, 0.000000, 0.000000, 0.802070, 0.000000, 0.402217, 0.000000, 0.000000, 0.891106, 0.193684, 0.000000, 0.610101, 0.787649, 0.000000, 0.451029, 0.000000, 0.597108, 0.000000, 0.929857, 0.855534, 0.623715, 0.625664, 0.772904, 0.385998, 0.000000, 0.000000, 0.298072, 0.181125, 1.023147, 1.066420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.298005, 0.000000, 0.000000,0
0.000000, 0.797681, 0.000000, 0.000000, 0.406297, 0.096440, 0.596203, 0.000000, 0.000000, 0.000000, 0.446950, 0.000000, 0.040362, 0.220270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.403288, 0.876060, 0.000000, 0.323774, 0.127311, 0.000000, 0.700683, 0.000000, 0.530102, 0.000000, 0.000000, 0.710523, 0.372095, 0.000000, 0.823337, 0.768236, 0.000000, 0.000000, 0.000000, 0.462186, 0.541418, 0.986293, 0.637564, 0.910531, 0.583955, 0.770111, 0.663363, 0.000000, 0.154409, 0.000000, 0.000000, 1.027061, 0.966686, 0.000000, 0.000000, 0.099441, 0.000000, 0.000000, 1.008381, 0.000000, 0.000000,0
0.000000, 0.584099, 0.000000, 0.000000, 0.530781, 0.000000, 0.703556, 0.000000, 0.000000, 0.000000, 0.356181, 0.000000, 0.000000, 0.386249, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.353031, 0.449502, 0.000000, 0.022293, 0.120168, 0.000000, 0.604666, 0.000000, 0.119766, 0.000000, 0.000000, 0.514456, 0.228392, 0.000000, 0.647559, 0.965156, 0.000000, 0.175072, 0.000000, 0.384934, 0.116767, 1.097510, 0.382964, 0.213205, 0.132421, 0.712238, 0.335176, 0.000000, 0.326423, 0.000000, 0.000000, 0.912025, 0.651919, 0.000000, 0.000000, 0.113760, 0.000000, 0.000000, 0.931149, 0.000000, 0.000000,0
0.000000, 0.690866, 0.000000, 0.000000, 0.445132, 0.081761, 0.606627, 0.000000, 0.000000, 0.000000, 0.322649, 0.000000, 0.000000, 0.437227, 0.052734, 0.000000, 0.000000, 0.000000, 0.000000, 0.594667, 0.291074, 0.000000, 0.152458, 0.000000, 0.000000, 0.548008, 0.000000, 0.000000, 0.000000, 0.000000, 0.499546, 0.242725, 0.000000, 0.499574, 1.262504, 0.000000, 0.221091, 0.000000, 0.353160, 0.000000, 0.926729, 0.398722, 0.068326, 0.000000, 0.270095, 0.618852, 0.000000, 0.295002, 0.000000, 0.000000, 0.751675, 0.669018, 0.093036, 0.000000, 0.217949, 0.093550, 0.000000, 0.842766, 0.000000, 0.057507,0
0.000000, 0.557410, 0.000000, 0.000000, 0.426132, 0.000000, 0.337568, 0.000000, 0.137140, 0.000000, 0.549630, 0.259395, 0.000000, 0.889098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.242575, 0.553308, 0.000000, 0.000000, 0.000000, 0.000000, 0.941436, 0.000000, 0.082196, 0.000000, 0.000000, 0.575904, 0.395086, 0.000000, 0.648497, 0.888378, 0.000000, 0.351640, 0.000000, 0.444196, 0.000000, 1.428737, 0.684526, 0.280957, 0.069834, 0.538865, 0.530244, 0.000000, 0.156267, 0.000000, 0.000000, 0.980447, 1.139284, 0.000000, 0.000000, 0.014182, 0.000000, 0.000000, 1.362775, 0.000000, 0.000000,0
0.000000, 0.730419, 0.000000, 0.000000, 0.518383, 0.000000, 0.565795, 0.000000, 0.093682, 0.000000, 0.658633, 0.404195, 0.000000, 0.566168, 0.024494, 0.000000, 0.000000, 0.000000, 0.000000, 0.345401, 0.565963, 0.000000, 0.140156, 0.000000, 0.011099, 1.054677, 0.000000, 0.000000, 0.000000, 0.000000, 0.635231, 0.461206, 0.000000, 0.637652, 1.190353, 0.000000, 0.181421, 0.000000, 0.525284, 0.000000, 1.108880, 0.584475, 0.289181, 0.081304, 0.526979, 0.644538, 0.000000, 0.303213, 0.000000, 0.000000, 0.955597, 0.965954, 0.000000, 0.000000, 0.286061, 0.000000, 0.000000, 1.177581, 0.000000, 0.000000,0
0.000000, 0.875407, 0.000000, 0.000000, 0.447841, 0.088337, 0.529916, 0.000000, 0.000000, 0.000000, 0.637402, 0.000000, 0.000000, 0.428527, 0.124677, 0.000000, 0.000000, 0.000000, 0.000000, 0.316450, 0.645291, 0.000000, 0.046917, 0.000000, 0.000000, 0.909610, 0.000000, 0.000000, 0.000000, 0.000000, 0.452256, 0.477329, 0.000000, 0.544528, 0.919299, 0.000000, 0.167529, 0.000000, 0.335299, 0.000000, 1.152293, 0.515283, 0.186168, 0.187606, 0.349106, 0.724963, 0.000000, 0.164088, 0.000000, 0.000000, 1.114830, 1.068471, 0.000000, 0.000000, 0.054960, 0.108560, 0.000000, 0.971716, 0.000000, 0.000000,0
0.000000, 0.790878, 0.000000, 0.000000, 0.525396, 0.166569, 0.460735, 0.000000, 0.193939, 0.000000, 0.628441, 0.083333, 0.000000, 0.577306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.191622, 0.710698, 0.000000, 0.086405, 0.000000, 0.000000, 0.999262, 0.000000, 0.000000, 0.000000, 0.000000, 0.444935, 0.535995, 0.000000, 0.520738, 0.954483, 0.000000, 0.364584, 0.000000, 0.494224, 0.000000, 1.258925, 0.505685, 0.220345, 0.224176, 0.463187, 0.800675, 0.000000, 0.249462, 0.000000, 0.000000, 1.057981, 1.012588, 0.000000, 0.000000, 0.144668, 0.087144, 0.000000, 1.129005, 0.000000, 0.000000,0
0.000000, 0.684871, 0.000000, 0.000000, 0.345087, 0.055332, 0.281664, 0.000000, 0.216517, 0.000000, 0.626438, 0.292257, 0.000000, 0.406360, 0.096595, 0.000000, 0.000000, 0.000000, 0.000000, 0.333551, 0.439400, 0.000000, 0.052364, 0.000000, 0.000000, 0.838315, 0.000000, 0.000000, 0.000000, 0.000000, 0.417309, 0.510994, 0.000000, 0.389887, 0.799487, 0.000000, 0.284103, 0.000000, 0.302759, 0.000000, 1.044752, 0.280677, 0.130023, 0.131343, 0.292829, 0.468840, 0.000000, 0.028577, 0.000000, 0.000000, 0.786452, 0.737376, 0.000000, 0.000000, 0.142693, 0.099381, 0.000000, 0.891383, 0.000000, 0.000000,0
0.000000, 0.703620, 0.000000, 0.000000, 0.653228, 0.297668, 0.916562, 0.000000, 0.000000, 0.000000, 0.622802, 0.131440, 0.000000, 0.379915, 0.056295, 0.000000, 0.000000, 0.000000, 0.000000, 0.183249, 0.732273, 0.000000, 0.064737, 0.000000, 0.000000, 0.780879, 0.000000, 0.182760, 0.000000, 0.000000, 0.526316, 0.215789, 0.000000, 0.709085, 1.009828, 0.000000, 0.140311, 0.000000, 0.405266, 0.000000, 1.060522, 0.697933, 0.432151, 0.223265, 0.757380, 0.471243, 0.000000, 0.260055, 0.000000, 0.000000, 0.965971, 0.923852, 0.000000, 0.000000, 0.000000, 0.239430, 0.000000, 1.058129, 0.000000, 0.000000,0
0.000000, 0.513093, 0.000000, 0.000000, 0.226099, 0.118811, 0.260278, 0.000000, 0.271928, 0.000000, 0.723618, 0.448251, 0.000000, 0.621591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.149969, 0.695654, 0.000000, 0.062303, 0.000000, 0.000000, 1.143445, 0.000000, 0.019712, 0.000000, 0.000000, 0.466146, 0.556857, 0.000000, 0.623270, 0.591458, 0.000000, 0.300166, 0.000000, 0.385821, 0.000000, 1.292198, 0.590273, 0.231167, 0.150710, 0.620043, 0.462865, 0.000000, 0.007268, 0.000000, 0.000000, 0.878183, 1.209277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.264161, 0.000000, 0.000000,0
0.000000, 0.441065, 0.000000, 0.000000, 0.152603, 0.174704, 0.534070, 0.000000, 0.000000, 0.000000, 0.890996, 0.517322, 0.000000, 0.602861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.474981, 0.701969, 0.000000, 0.000000, 0.000000, 0.067240, 1.477769, 0.000000, 0.303600, 0.000000, 0.000000, 0.650087, 0.725347, 0.000000, 0.758329, 1.027428, 0.000000, 0.070667, 0.000000, 0.430409, 0.000000, 1.072884, 0.593639, 0.286746, 0.032857, 0.727629, 0.409126, 0.000000, 0.351763, 0.000000, 0.000000, 0.992399, 0.970579, 0.000000, 0.000000, 0.215821, 0.087944, 0.000000, 1.144517, 0.000000, 0.000000,0
0.000000, 0.628104, 0.000000, 0.000000, 0.089741, 0.000000, 0.393504, 0.000000, 0.000000, 0.000000, 0.703712, 0.374643, 0.040741, 0.217553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067165, 0.483133, 0.000000, 0.068185, 0.000000, 0.054711, 0.860142, 0.000000, 0.525612, 0.000000, 0.000000, 0.614534, 0.252667, 0.000000, 0.474337, 0.823032, 0.000000, 0.000000, 0.000000, 0.439734, 0.223737, 0.502363, 0.572780, 0.276397, 0.562306, 0.724239, 0.307022, 0.000000, 0.103860, 0.000000, 0.289110, 0.804224, 0.535329, 0.000000, 0.000000, 0.389776, 0.000000, 0.000000, 0.905992, 0.000000, 0.000000,0
0.000000, 0.660275, 0.000000, 0.000000, 0.342783, 0.000000, 0.467040, 0.000000, 0.164030, 0.000000, 0.470283, 0.180977, 0.000000, 0.027834, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.303852, 0.612696, 0.000000, 0.126808, 0.000000, 0.000000, 0.794213, 0.000000, 0.269588, 0.000000, 0.000000, 0.323468, 0.297848, 0.000000, 0.763363, 0.900111, 0.000000, 0.000000, 0.000000, 0.398220, 0.277736, 0.500053, 0.588044, 0.466422, 0.273614, 0.655106, 0.459131, 0.000000, 0.371427, 0.000000, 0.000000, 0.743661, 0.593836, 0.000000, 0.000000, 0.296750, 0.067950, 0.000000, 0.589294, 0.000000, 0.000000,0
0.000000, 0.688919, 0.000000, 0.000000, 0.453387, 0.000000, 0.670874, 0.000000, 0.000000, 0.000000, 0.354883, 0.000000, 0.115556, 0.036219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.565762, 0.400207, 0.000000, 0.136534, 0.000000, 0.106604, 0.451064, 0.000000, 0.473922, 0.000000, 0.000000, 0.584754, 0.109884, 0.000000, 0.488028, 1.122619, 0.000000, 0.000000, 0.000000, 0.324437, 0.307442, 0.128651, 0.299199, 0.730094, 0.297220, 0.586906, 0.263063, 0.000000, 0.286548, 0.000000, 0.000000, 0.463352, 0.332397, 0.000000, 0.000000, 0.538221, 0.033776, 0.000000, 0.361156, 0.000000, 0.000000,0
0.000000, 0.774957, 0.000000, 0.000000, 0.432339, 0.000000, 0.599884, 0.000000, 0.000000, 0.000000, 0.481148, 0.233553, 0.000423, 0.096152, 0.082450, 0.000000, 0.000000, 0.000000, 0.000000, 0.554312, 0.353045, 0.000000, 0.256467, 0.000000, 0.140815, 0.607351, 0.000000, 0.481645, 0.000000, 0.000000, 0.689766, 0.153333, 0.000000, 0.415416, 1.237131, 0.000000, 0.000000, 0.000000, 0.313334, 0.215911, 0.239623, 0.342723, 0.799005, 0.338813, 0.606994, 0.258829, 0.000000, 0.132661, 0.000000, 0.020720, 0.501658, 0.430511, 0.000000, 0.000000, 0.603694, 0.045272, 0.000000, 0.592823, 0.000000, 0.130479,0
